filename,frame_num,Hip_Center_X,Hip_Center_Y,Hip_Center_Z,Spine_X,Spine_Y,Spine_Z,Shoulder_Center_X,Shoulder_Center_Y,Shoulder_Center_Z,Head_X,Head_Y,Head_Z,Shoulder_Left_X,Shoulder_Left_Y,Shoulder_Left_Z,Elbow_Left_X,Elbow_Left_Y,Elbow_Left_Z,Wrist_Left_X,Wrist_Left_Y,Wrist_Left_Z,Hand_Left_X,Hand_Left_Y,Hand_Left_Z,Shoulder_Right_X,Shoulder_Right_Y,Shoulder_Right_Z,Elbow_Right_X,Elbow_Right_Y,Elbow_Right_Z,Wrist_Right_X,Wrist_Right_Y,Wrist_Right_Z,Hand_Right_X,Hand_Right_Y,Hand_Right_Z,Hip_Left_X,Hip_Left_Y,Hip_Left_Z,Knee_Left_X,Knee_Left_Y,Knee_Left_Z,Ankle_Left_X,Ankle_Left_Y,Ankle_Left_Z,Foot_Left_X,Foot_Left_Y,Foot_Left_Z,Hip_Right_X,Hip_Right_Y,Hip_Right_Z,Knee_Right_X,Knee_Right_Y,Knee_Right_Z,Ankle_Right_X,Ankle_Right_Y,Ankle_Right_Z,Foot_Right_X,Foot_Right_Y,Foot_Right_Z
sk_automotive_20230802_202828.skv,103,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,104,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,105,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,106,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,107,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,108,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,109,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,110,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,111,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,112,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,113,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,114,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,115,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,116,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,117,223.0,1145.0,-370.0,64.0,1110.0,-364.0,-40.0,185.0,-65.0,-522.0,1307.0,-446.0,-70.0,333.0,-68.0,1.0,1181.0,-194.0,201.0,1083.0,-147.0,277.0,1153.0,-161.0,-56.0,246.0,-128.0,-1.0,1048.0,-580.0,237.0,1124.0,-647.0,111.0,400.0,-225.0,205.0,1103.0,-256.0,412.0,919.0,-236.0,412.0,919.0,-233.0,-32767.0,-32767.0,-32767.0,225.0,1088.0,-461.0,474.0,1007.0,-396.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,118,193.0,1004.0,-324.0,58.0,1061.0,-345.0,-44.0,203.0,-71.0,-522.0,1307.0,-446.0,-79.0,378.0,-76.0,-1.0,1165.0,-191.0,197.0,1062.0,-141.0,267.0,1111.0,-149.0,-64.0,282.0,-145.0,-4.0,1041.0,-581.0,232.0,1096.0,-639.0,245.0,872.0,-495.0,191.0,1045.0,-246.0,261.0,587.0,-151.0,412.0,917.0,-244.0,-32767.0,-32767.0,-32767.0,225.0,1093.0,-459.0,273.0,559.0,-217.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,119,197.0,1025.0,-328.0,57.0,1054.0,-342.0,-58.0,264.0,-92.0,-436.0,1084.0,-363.0,-91.0,428.0,-86.0,-1.0,1148.0,-185.0,185.0,1011.0,-131.0,251.0,1047.0,-131.0,-56.0,247.0,-127.0,-4.0,1001.0,-565.0,249.0,1107.0,-651.0,261.0,866.0,-497.0,195.0,1070.0,-249.0,558.0,1253.0,-322.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,220.0,1067.0,-441.0,117.0,241.0,-92.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,120,196.0,993.0,-315.0,57.0,958.0,-308.0,-67.0,315.0,-109.0,-436.0,1085.0,-360.0,-44.0,212.0,-42.0,3.0,985.0,-159.0,191.0,1000.0,-127.0,269.0,1047.0,-120.0,-75.0,335.0,-173.0,7.0,958.0,-549.0,269.0,1084.0,-644.0,258.0,791.0,-463.0,194.0,1015.0,-236.0,466.0,1023.0,-267.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,214.0,1038.0,-426.0,196.0,404.0,-148.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,121,208.0,977.0,-311.0,67.0,942.0,-300.0,-32.0,156.0,-53.0,-21.0,52.0,-16.0,-68.0,342.0,-64.0,19.0,937.0,-141.0,218.0,1022.0,-113.0,282.0,992.0,-103.0,-73.0,335.0,-173.0,21.0,963.0,-563.0,147.0,547.0,-333.0,255.0,727.0,-428.0,206.0,976.0,-228.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,204.0,938.0,-382.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,122,217.0,945.0,-295.0,77.0,902.0,-282.0,-46.0,234.0,-78.0,-451.0,1130.0,-346.0,-32.0,164.0,-29.0,23.0,925.0,-131.0,213.0,933.0,-96.0,273.0,915.0,-88.0,-77.0,377.0,-194.0,45.0,953.0,-565.0,192.0,643.0,-392.0,273.0,715.0,-421.0,213.0,943.0,-215.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,223.0,936.0,-377.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,123,228.0,943.0,-290.0,81.0,861.0,-264.0,-85.0,445.0,-145.0,-195.0,485.0,-144.0,-62.0,331.0,-54.0,40.0,898.0,-108.0,226.0,910.0,-86.0,287.0,923.0,-83.0,-71.0,354.0,-182.0,57.0,913.0,-538.0,225.0,690.0,-423.0,363.0,891.0,-529.0,226.0,940.0,-207.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,228.0,921.0,-368.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,124,318.0,1198.0,-366.0,89.0,810.0,-244.0,-87.0,474.0,-150.0,-440.0,1097.0,-319.0,-50.0,280.0,-42.0,49.0,849.0,-93.0,239.0,889.0,-75.0,252.0,767.0,-63.0,-96.0,504.0,-257.0,61.0,858.0,-505.0,243.0,693.0,-427.0,490.0,1131.0,-677.0,238.0,914.0,-196.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,208.0,763.0,-307.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,125,247.0,842.0,-253.0,103.0,793.0,-235.0,-91.0,513.0,-156.0,-455.0,1136.0,-320.0,-162.0,962.0,-122.0,70.0,846.0,-76.0,266.0,903.0,-66.0,417.0,1150.0,-86.0,-187.0,998.0,-505.0,77.0,829.0,-483.0,409.0,1040.0,-640.0,280.0,593.0,-349.0,240.0,835.0,-171.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,239.0,794.0,-321.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,126,248.0,797.0,-231.0,108.0,767.0,-216.0,-154.0,888.0,-254.0,-383.0,928.0,-250.0,-148.0,894.0,-93.0,75.0,807.0,-57.0,203.0,630.0,-35.0,468.0,1205.0,-76.0,-168.0,901.0,-446.0,85.0,768.0,-445.0,418.0,977.0,-600.0,370.0,722.0,-419.0,252.0,820.0,-154.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,238.0,745.0,-300.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,127,87.0,262.0,-72.0,114.0,723.0,-193.0,-152.0,880.0,-238.0,-106.0,256.0,-66.0,-136.0,820.0,-72.0,74.0,799.0,-48.0,385.0,1163.0,-43.0,388.0,960.0,-44.0,-163.0,891.0,-428.0,94.0,727.0,-411.0,308.0,675.0,-407.0,-32767.0,-32767.0,-32767.0,258.0,793.0,-133.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,265.0,762.0,-299.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,128,285.0,815.0,-218.0,119.0,715.0,-185.0,-143.0,844.0,-218.0,-347.0,824.0,-205.0,-124.0,764.0,-52.0,77.0,762.0,-35.0,462.0,1334.0,-31.0,461.0,1079.0,-38.0,-151.0,830.0,-393.0,104.0,721.0,-400.0,10.0,22.0,-13.0,-32767.0,-32767.0,-32767.0,287.0,844.0,-133.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,294.0,809.0,-313.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,129,96.0,260.0,-67.0,123.0,694.0,-171.0,-139.0,820.0,-202.0,-111.0,256.0,-61.0,-121.0,746.0,-37.0,80.0,729.0,-20.0,311.0,866.0,-3.0,267.0,606.0,-7.0,-157.0,875.0,-411.0,109.0,698.0,-380.0,399.0,820.0,-482.0,-32767.0,-32767.0,-32767.0,182.0,508.0,-73.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,377.0,985.0,-377.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,130,257.0,681.0,-169.0,121.0,664.0,-156.0,-120.0,712.0,-165.0,-495.0,1090.0,-257.0,-115.0,709.0,-21.0,80.0,702.0,-10.0,183.0,485.0,5.0,241.0,524.0,-1.0,-127.0,698.0,-323.0,102.0,633.0,-340.0,305.0,618.0,-359.0,-32767.0,-32767.0,-32767.0,328.0,885.0,-115.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,316.0,805.0,-303.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,131,323.0,835.0,-198.0,122.0,648.0,-145.0,-110.0,656.0,-144.0,-326.0,694.0,-149.0,-113.0,697.0,-8.0,82.0,683.0,1.0,200.0,507.0,17.0,-32767.0,-32767.0,-32767.0,-138.0,761.0,-349.0,105.0,631.0,-334.0,412.0,818.0,-474.0,-32767.0,-32767.0,-32767.0,36.0,94.0,-10.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,421.0,1047.0,-389.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,132,239.0,601.0,-134.0,121.0,615.0,-129.0,-99.0,580.0,-119.0,-527.0,1083.0,-221.0,-115.0,695.0,8.0,80.0,652.0,19.0,178.0,442.0,23.0,-32767.0,-32767.0,-32767.0,-115.0,634.0,-287.0,100.0,609.0,-318.0,111.0,226.0,-127.0,-32767.0,-32767.0,-32767.0,173.0,442.0,-43.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,404.0,983.0,-353.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,133,248.0,597.0,-135.0,120.0,587.0,-121.0,-95.0,560.0,-107.0,-564.0,1113.0,-208.0,-105.0,635.0,23.0,96.0,676.0,36.0,269.0,604.0,56.0,-32767.0,-32767.0,-32767.0,-102.0,564.0,-253.0,114.0,608.0,-316.0,40.0,76.0,-43.0,-32767.0,-32767.0,-32767.0,344.0,830.0,-82.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,425.0,1009.0,-367.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,134,221.0,520.0,-107.0,121.0,575.0,-109.0,-91.0,534.0,-95.0,-77.0,148.0,-26.0,-96.0,584.0,31.0,97.0,655.0,51.0,14.0,31.0,3.0,-32767.0,-32767.0,-32767.0,-99.0,538.0,-234.0,112.0,550.0,-287.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,401.0,953.0,-69.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,38.0,87.0,-30.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,135,264.0,595.0,-112.0,119.0,540.0,-93.0,-87.0,503.0,-82.0,-687.0,1308.0,-186.0,-92.0,546.0,35.0,118.0,841.0,79.0,280.0,595.0,89.0,-32767.0,-32767.0,-32767.0,-91.0,498.0,-207.0,127.0,625.0,-321.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,437.0,999.0,-53.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,215.0,471.0,-159.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,136,116.0,256.0,-47.0,116.0,515.0,-83.0,-84.0,490.0,-70.0,-117.0,215.0,-26.0,-99.0,578.0,55.0,44.0,284.0,37.0,176.0,364.0,64.0,-32767.0,-32767.0,-32767.0,-85.0,467.0,-189.0,127.0,591.0,-300.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,472.0,1056.0,-47.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,193.0,410.0,-137.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,137,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-80.0,472.0,-60.0,-600.0,1064.0,-98.0,-87.0,509.0,62.0,143.0,832.0,132.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-75.0,431.0,-172.0,140.0,550.0,-277.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,402.0,847.0,-25.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,138,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-73.0,439.0,-47.0,-81.0,147.0,-10.0,-71.0,427.0,64.0,122.0,642.0,124.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-70.0,407.0,-158.0,133.0,503.0,-248.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,139,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-65.0,426.0,-39.0,-324.0,576.0,-26.0,-61.0,384.0,68.0,58.0,278.0,59.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-60.0,384.0,-149.0,132.0,462.0,-227.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,140,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-56.0,395.0,-29.0,-387.0,680.0,0.0,-53.0,363.0,75.0,206.0,874.0,211.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-50.0,340.0,-127.0,124.0,456.0,-219.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
