filename,frame_num,Hip_Center_X,Hip_Center_Y,Hip_Center_Z,Spine_X,Spine_Y,Spine_Z,Shoulder_Center_X,Shoulder_Center_Y,Shoulder_Center_Z,Head_X,Head_Y,Head_Z,Shoulder_Left_X,Shoulder_Left_Y,Shoulder_Left_Z,Elbow_Left_X,Elbow_Left_Y,Elbow_Left_Z,Wrist_Left_X,Wrist_Left_Y,Wrist_Left_Z,Hand_Left_X,Hand_Left_Y,Hand_Left_Z,Shoulder_Right_X,Shoulder_Right_Y,Shoulder_Right_Z,Elbow_Right_X,Elbow_Right_Y,Elbow_Right_Z,Wrist_Right_X,Wrist_Right_Y,Wrist_Right_Z,Hand_Right_X,Hand_Right_Y,Hand_Right_Z,Hip_Left_X,Hip_Left_Y,Hip_Left_Z,Knee_Left_X,Knee_Left_Y,Knee_Left_Z,Ankle_Left_X,Ankle_Left_Y,Ankle_Left_Z,Foot_Left_X,Foot_Left_Y,Foot_Left_Z,Hip_Right_X,Hip_Right_Y,Hip_Right_Z,Knee_Right_X,Knee_Right_Y,Knee_Right_Z,Ankle_Right_X,Ankle_Right_Y,Ankle_Right_Z,Foot_Right_X,Foot_Right_Y,Foot_Right_Z
sk_automotive_20230802_202828.skv,103,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,104,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,105,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,106,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,107,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,108,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,109,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,110,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,111,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,112,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,113,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,114,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,115,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,116,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,117,223.0,1145.0,-370.0,64.0,1110.0,-364.0,-40.0,185.0,-65.0,-522.0,1307.0,-446.0,-70.0,333.0,-68.0,1.0,1181.0,-194.0,201.0,1083.0,-147.0,277.0,1153.0,-161.0,-56.0,246.0,-128.0,-1.0,1048.0,-580.0,237.0,1124.0,-647.0,111.0,400.0,-225.0,205.0,1103.0,-256.0,412.0,919.0,-236.0,412.0,919.0,-233.0,-32767.0,-32767.0,-32767.0,225.0,1088.0,-461.0,474.0,1007.0,-396.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,118,209.0,1072.0,-347.0,61.0,1070.0,-347.0,-44.0,203.0,-71.0,-522.0,1307.0,-446.0,-79.0,378.0,-76.0,-1.0,1165.0,-191.0,197.0,1062.0,-141.0,267.0,1111.0,-149.0,-64.0,282.0,-145.0,-4.0,1041.0,-581.0,232.0,1096.0,-639.0,245.0,872.0,-495.0,200.0,1080.0,-254.0,263.0,587.0,-151.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,225.0,1093.0,-459.0,273.0,559.0,-217.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,119,193.0,1005.0,-318.0,53.0,984.0,-316.0,-58.0,264.0,-92.0,-486.0,1206.0,-409.0,-91.0,428.0,-86.0,-1.0,1148.0,-185.0,185.0,1011.0,-131.0,251.0,1047.0,-131.0,-56.0,247.0,-127.0,-4.0,1001.0,-565.0,249.0,1107.0,-651.0,261.0,866.0,-497.0,195.0,1070.0,-249.0,412.0,919.0,-236.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,205.0,998.0,-409.0,371.0,755.0,-288.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,120,196.0,993.0,-315.0,57.0,958.0,-308.0,-67.0,315.0,-109.0,-436.0,1085.0,-360.0,-44.0,212.0,-42.0,3.0,985.0,-159.0,191.0,1000.0,-127.0,269.0,1047.0,-120.0,-75.0,335.0,-173.0,7.0,958.0,-549.0,276.0,1127.0,-670.0,258.0,791.0,-463.0,194.0,1015.0,-236.0,115.0,251.0,-65.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,214.0,1038.0,-426.0,196.0,404.0,-148.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,121,210.0,976.0,-310.0,67.0,942.0,-300.0,-32.0,156.0,-53.0,-21.0,52.0,-16.0,-68.0,342.0,-64.0,19.0,937.0,-141.0,218.0,1022.0,-113.0,282.0,992.0,-103.0,-73.0,335.0,-173.0,21.0,963.0,-563.0,147.0,547.0,-333.0,255.0,727.0,-428.0,206.0,976.0,-228.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,220.0,996.0,-406.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,122,217.0,945.0,-295.0,77.0,902.0,-282.0,-46.0,234.0,-78.0,-451.0,1130.0,-346.0,-32.0,164.0,-29.0,23.0,925.0,-131.0,205.0,911.0,-94.0,278.0,939.0,-90.0,-77.0,377.0,-194.0,45.0,953.0,-565.0,192.0,643.0,-392.0,273.0,715.0,-421.0,213.0,943.0,-215.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,233.0,989.0,-398.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,123,228.0,943.0,-290.0,81.0,861.0,-264.0,-85.0,445.0,-145.0,-195.0,485.0,-144.0,-62.0,331.0,-54.0,40.0,898.0,-108.0,226.0,910.0,-86.0,287.0,923.0,-83.0,-71.0,354.0,-182.0,57.0,913.0,-538.0,225.0,690.0,-423.0,363.0,891.0,-529.0,226.0,940.0,-207.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,228.0,921.0,-368.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,124,252.0,959.0,-293.0,89.0,810.0,-244.0,-87.0,474.0,-150.0,-440.0,1097.0,-319.0,-50.0,280.0,-42.0,47.0,846.0,-92.0,234.0,883.0,-76.0,286.0,879.0,-72.0,-96.0,504.0,-257.0,61.0,858.0,-505.0,243.0,693.0,-427.0,490.0,1131.0,-677.0,227.0,879.0,-189.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,69.0,256.0,-103.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,125,248.0,855.0,-257.0,99.0,779.0,-230.0,-91.0,513.0,-156.0,-455.0,1136.0,-320.0,-162.0,962.0,-122.0,67.0,842.0,-78.0,243.0,833.0,-63.0,225.0,621.0,-48.0,-187.0,998.0,-505.0,77.0,829.0,-483.0,268.0,682.0,-423.0,391.0,822.0,-485.0,240.0,843.0,-175.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,241.0,808.0,-326.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,126,247.0,786.0,-228.0,108.0,751.0,-211.0,-154.0,888.0,-254.0,-106.0,256.0,-69.0,-148.0,894.0,-93.0,76.0,813.0,-60.0,146.0,454.0,-27.0,421.0,1076.0,-68.0,-168.0,901.0,-446.0,89.0,759.0,-440.0,493.0,1123.0,-687.0,456.0,864.0,-501.0,252.0,820.0,-154.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,245.0,758.0,-306.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,127,269.0,818.0,-226.0,110.0,726.0,-194.0,-152.0,880.0,-238.0,-106.0,256.0,-66.0,-136.0,820.0,-72.0,74.0,799.0,-48.0,168.0,518.0,-20.0,417.0,1042.0,-48.0,-163.0,891.0,-428.0,92.0,730.0,-412.0,77.0,173.0,-103.0,23.0,44.0,-25.0,250.0,776.0,-130.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,251.0,735.0,-288.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,128,246.0,716.0,-192.0,114.0,698.0,-180.0,-143.0,844.0,-218.0,-485.0,1162.0,-289.0,-124.0,764.0,-52.0,75.0,767.0,-33.0,34.0,97.0,-2.0,438.0,1034.0,-39.0,-151.0,830.0,-393.0,96.0,701.0,-388.0,241.0,528.0,-309.0,-32767.0,-32767.0,-32767.0,265.0,785.0,-123.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,236.0,660.0,-257.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,129,94.0,261.0,-67.0,122.0,702.0,-173.0,-139.0,820.0,-202.0,-257.0,592.0,-140.0,-121.0,744.0,-39.0,80.0,733.0,-22.0,295.0,800.0,-5.0,166.0,372.0,-7.0,-157.0,875.0,-411.0,110.0,695.0,-378.0,472.0,973.0,-564.0,-32767.0,-32767.0,-32767.0,94.0,268.0,-38.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,306.0,806.0,-311.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,130,98.0,260.0,-65.0,121.0,665.0,-158.0,-120.0,712.0,-165.0,-268.0,588.0,-135.0,-115.0,709.0,-21.0,82.0,712.0,-12.0,231.0,622.0,6.0,272.0,604.0,3.0,-154.0,859.0,-398.0,104.0,649.0,-346.0,305.0,618.0,-359.0,-32767.0,-32767.0,-32767.0,99.0,266.0,-35.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,356.0,906.0,-345.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,131,100.0,260.0,-61.0,116.0,617.0,-136.0,-109.0,637.0,-140.0,-312.0,664.0,-145.0,-117.0,709.0,-6.0,86.0,699.0,3.0,243.0,617.0,22.0,-32767.0,-32767.0,-32767.0,-138.0,761.0,-349.0,104.0,633.0,-333.0,482.0,972.0,-558.0,-32767.0,-32767.0,-32767.0,499.0,1312.0,-147.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,407.0,1014.0,-373.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,132,103.0,260.0,-58.0,116.0,600.0,-127.0,-99.0,580.0,-119.0,-607.0,1246.0,-262.0,-115.0,695.0,8.0,82.0,652.0,17.0,326.0,786.0,44.0,-32767.0,-32767.0,-32767.0,-115.0,634.0,-287.0,100.0,610.0,-316.0,11.0,23.0,-13.0,-32767.0,-32767.0,-32767.0,172.0,442.0,-44.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,370.0,907.0,-328.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,133,63.0,152.0,-34.0,121.0,601.0,-124.0,-95.0,560.0,-107.0,-491.0,969.0,-184.0,-105.0,635.0,23.0,90.0,674.0,38.0,347.0,775.0,71.0,-32767.0,-32767.0,-32767.0,-102.0,564.0,-253.0,111.0,611.0,-317.0,362.0,704.0,-401.0,-32767.0,-32767.0,-32767.0,393.0,954.0,-94.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,325.0,777.0,-285.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,134,156.0,367.0,-78.0,124.0,591.0,-114.0,-91.0,534.0,-95.0,-39.0,74.0,-12.0,-96.0,584.0,31.0,74.0,539.0,48.0,487.0,1116.0,152.0,186.0,422.0,125.0,-99.0,538.0,-234.0,115.0,611.0,-316.0,567.0,1053.0,-605.0,-32767.0,-32767.0,-32767.0,258.0,608.0,-46.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,530.0,1228.0,-440.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,135,263.0,594.0,-118.0,120.0,541.0,-97.0,-87.0,503.0,-82.0,-46.0,88.0,-12.0,-99.0,587.0,39.0,146.0,1024.0,102.0,124.0,257.0,40.0,-32767.0,-32767.0,-32767.0,-92.0,506.0,-212.0,133.0,638.0,-326.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,417.0,947.0,-58.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,188.0,411.0,-141.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,136,117.0,256.0,-48.0,115.0,509.0,-85.0,-84.0,490.0,-70.0,-28.0,52.0,-6.0,-95.0,567.0,54.0,160.0,1018.0,136.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-85.0,467.0,-189.0,128.0,586.0,-298.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,583.0,1284.0,-64.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,89.0,189.0,-64.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,137,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-80.0,472.0,-60.0,-561.0,1006.0,-101.0,-82.0,487.0,59.0,33.0,200.0,32.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-78.0,436.0,-173.0,127.0,545.0,-274.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,319.0,678.0,-22.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,138,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-74.0,441.0,-47.0,-691.0,1226.0,-90.0,-72.0,427.0,63.0,42.0,228.0,44.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-72.0,404.0,-156.0,117.0,501.0,-250.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,139,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-68.0,437.0,-41.0,-327.0,574.0,-28.0,-59.0,370.0,65.0,87.0,420.0,91.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-60.0,379.0,-144.0,123.0,472.0,-231.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
sk_automotive_20230802_202828.skv,140,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-58.0,394.0,-29.0,-699.0,1226.0,-4.0,-54.0,350.0,71.0,136.0,633.0,154.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-52.0,344.0,-127.0,119.0,438.0,-212.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0,-32767.0
